01/10/13 12:00:01,C,14,095
01/10/13 15:00:01,C,24,101
01/10/13 18:00:01,C,22,101
01/10/13 21:00:01,C,9,588
02/10/13 00:00:01,C,8,586
02/10/13 03:00:01,C,8,085
02/10/13 06:00:01,C,6,081
02/10/13 09:00:01,C,6,582
02/10/13 12:00:01,C,13,093
02/10/13 15:00:01,C,25,602
02/10/13 18:00:01,C,19,099
02/10/13 21:00:01,C,10,59
03/10/13 00:00:01,C,8,586
03/10/13 03:00:01,C,8,586
03/10/13 06:00:01,C,9,087
03/10/13 09:00:01,C,10,59
03/10/13 12:00:01,C,14,095
03/10/13 15:00:01,C,17,598
03/10/13 18:00:01,C,15,096
03/10/13 21:00:01,C,11,591
04/10/13 00:00:01,C,10,089
04/10/13 03:00:01,C,9,588
04/10/13 06:00:01,C,9,588
04/10/13 09:00:01,C,10,59
04/10/13 12:00:01,C,17,098
04/10/13 15:00:01,C,20,1
04/10/13 18:00:01,C,15,596
04/10/13 21:00:01,C,10,089
05/10/13 00:00:01,C,8,085
05/10/13 03:00:01,C,7,083
05/10/13 06:00:01,C,7,083
05/10/13 09:00:01,C,8,586
05/10/13 12:00:01,C,13,594
05/10/13 15:00:01,C,15,096
05/10/13 18:00:01,C,12,593
05/10/13 21:00:01,C,8,586
06/10/13 00:00:01,C,5,58
06/10/13 03:00:01,C,3,575
06/10/13 06:00:01,C,4,077
06/10/13 09:00:01,C,5,079
06/10/13 12:00:01,C,12,593
06/10/13 15:00:01,C,10,59
06/10/13 18:00:01,C,16,597
06/10/13 21:00:01,C,7,584
07/10/13 00:00:01,C,7,083
07/10/13 03:00:01,C,6,081
07/10/13 06:00:01,C,6,582
07/10/13 09:00:01,C,7,584
07/10/13 12:00:01,C,13,093
07/10/13 15:00:01,C,16,097
07/10/13 18:00:01,C,14,595
07/10/13 21:00:01,C,8,586
08/10/13 00:00:01,C,8,586
08/10/13 03:00:01,C,7,083
08/10/13 06:00:01,C,6,081
08/10/13 09:00:01,C,6,582
08/10/13 12:00:01,C,12,593
08/10/13 15:00:01,C,16,097
08/10/13 18:00:01,C,13,093
08/10/13 21:00:01,C,9,588
09/10/13 00:00:01,C,8,085
09/10/13 03:00:01,C,8,085
09/10/13 06:00:01,C,8,085
09/10/13 09:00:01,C,8,586
09/10/13 12:00:01,C,8,586
09/10/13 15:00:01,C,15,596
09/10/13 18:00:01,C,15,596
09/10/13 21:00:01,C,6,081
10/10/13 00:00:01,C,6,081
10/10/13 03:00:01,C,6,081
10/10/13 06:00:01,C,6,582
10/10/13 09:00:01,C,6,582
10/10/13 12:00:01,C,10,089
10/10/13 15:00:01,C,12,092
10/10/13 18:00:01,C,4,077
10/10/13 21:00:01,C,-0,435
11/10/13 00:00:01,C,-2,943
11/10/13 03:00:01,C,-3,444
11/10/13 06:00:01,C,-3,946
11/10/13 09:00:01,C,-4,448
11/10/13 12:00:01,C,0,568
11/10/13 15:00:01,C,9,087
11/10/13 18:00:01,C,5,079
11/10/13 21:00:01,C,0,568
12/10/13 00:00:01,C,0,066
12/10/13 03:00:01,C,-2,943
12/10/13 06:00:01,C,-3,946
12/10/13 09:00:01,C,-3,946
12/10/13 12:00:01,C,2,573
12/10/13 15:00:01,C,3,074
12/10/13 18:00:01,C,0,066
12/10/13 21:00:01,C,0,066
13/10/13 00:00:01,C,0,066
13/10/13 03:00:01,C,0,066
13/10/13 06:00:01,C,0,066
13/10/13 09:00:01,C,1,57
13/10/13 12:00:01,C,6,582
13/10/13 15:00:01,C,8,085
13/10/13 18:00:01,C,5,58
