08/07/13 18:00:01,C,30,068
08/07/13 21:00:01,C,28,569
09/07/13 00:00:01,C,28,07
09/07/13 03:00:01,C,27,57
09/07/13 06:00:01,C,27,07
09/07/13 09:00:01,C,24,57
09/07/13 12:00:01,C,28,569
09/07/13 15:00:01,C,21,069
09/07/13 18:00:01,C,16,062
09/07/13 21:00:01,C,18,065
10/07/13 00:00:01,C,16,563
10/07/13 03:00:01,C,16,563
10/07/13 06:00:01,C,16,563
10/07/13 09:00:01,C,16,062
10/07/13 12:00:01,C,18,566
10/07/13 15:00:01,C,24,57
10/07/13 18:00:01,C,23,07
10/07/13 21:00:01,C,20,068
11/07/13 00:00:01,C,17,564
11/07/13 03:00:01,C,16,563
11/07/13 06:00:01,C,16,062
11/07/13 09:00:01,C,15,06
11/07/13 12:00:01,C,20,568
11/07/13 15:00:01,C,26,07
11/07/13 18:00:01,C,29,069
11/07/13 21:00:01,C,21,069
12/07/13 00:00:01,C,19,066
12/07/13 03:00:01,C,17,564
12/07/13 06:00:01,C,17,063
12/07/13 09:00:01,C,17,063
12/07/13 12:00:01,C,24,07
12/07/13 15:00:01,C,29,069
12/07/13 18:00:01,C,23,57
12/07/13 21:00:01,C,19,066
13/07/13 00:00:01,C,16,563
13/07/13 03:00:01,C,15,561
13/07/13 06:00:01,C,14,057
13/07/13 09:00:01,C,17,564
13/07/13 12:00:01,C,22,57
13/07/13 15:00:01,C,24,07
13/07/13 18:00:01,C,22,57
13/07/13 21:00:01,C,18,065
14/07/13 00:00:01,C,16,062
14/07/13 03:00:01,C,14,559
14/07/13 06:00:01,C,13,055
14/07/13 09:00:01,C,16,062
14/07/13 12:00:01,C,22,069
14/07/13 15:00:01,C,24,07
14/07/13 18:00:01,C,21,069
14/07/13 21:00:01,C,18,566
15/07/13 00:00:01,C,15,561
15/07/13 03:00:01,C,13,556
15/07/13 06:00:01,C,12,554
15/07/13 09:00:01,C,15,561
15/07/13 12:00:01,C,24,07
15/07/13 15:00:01,C,23,07
15/07/13 18:00:01,C,21,569
15/07/13 21:00:01,C,17,564
16/07/13 00:00:01,C,15,561
16/07/13 03:00:01,C,14,057
16/07/13 06:00:01,C,13,055
16/07/13 09:00:01,C,16,062
16/07/13 12:00:01,C,20,068
16/07/13 15:00:01,C,23,57
16/07/13 18:00:01,C,21,569
16/07/13 21:00:01,C,17,063
17/07/13 00:00:01,C,15,06
17/07/13 03:00:01,C,13,556
17/07/13 06:00:01,C,12,554
17/07/13 09:00:01,C,16,062
17/07/13 12:00:01,C,17,564
17/07/13 15:00:01,C,20,568
17/07/13 18:00:01,C,18,566
17/07/13 21:00:01,C,16,563
18/07/13 00:00:01,C,14,057
18/07/13 03:00:01,C,13,556
