10/07/13 12:01:01,C,28,608
10/07/13 15:01:01,C,30,106
10/07/13 18:01:01,C,28,608
10/07/13 21:01:01,C,27,609
11/07/13 00:01:01,C,27,609
11/07/13 03:01:01,C,27,109
11/07/13 06:01:01,C,26,609
11/07/13 09:01:01,C,27,109
11/07/13 12:01:01,C,28,109
11/07/13 15:01:01,C,29,607
11/07/13 18:01:01,C,29,108
11/07/13 21:01:01,C,28,608
12/07/13 00:01:01,C,28,109
12/07/13 03:01:01,C,27,609
12/07/13 06:01:01,C,27,109
12/07/13 09:01:01,C,27,109
12/07/13 12:01:01,C,27,609
12/07/13 15:01:01,C,30,606
12/07/13 18:01:01,C,29,607
12/07/13 21:01:01,C,28,608
13/07/13 00:01:01,C,28,109
13/07/13 03:01:01,C,28,109
13/07/13 06:01:01,C,27,609
13/07/13 09:01:01,C,27,609
13/07/13 12:01:01,C,29,108
13/07/13 15:01:01,C,30,606
13/07/13 18:01:01,C,30,106
13/07/13 21:01:01,C,29,108
14/07/13 00:01:01,C,28,608
14/07/13 03:01:01,C,28,109
14/07/13 06:01:01,C,27,609
14/07/13 09:01:01,C,28,109
14/07/13 12:01:01,C,29,607
14/07/13 15:01:01,C,30,606
14/07/13 18:01:01,C,30,106
14/07/13 21:01:01,C,29,108
15/07/13 00:01:01,C,28,608
15/07/13 03:01:01,C,28,608
15/07/13 06:01:01,C,28,109
15/07/13 09:01:01,C,23,609
15/07/13 12:01:01,C,22,108
15/07/13 15:01:01,C,23,609
15/07/13 18:01:01,C,26,609
15/07/13 21:01:01,C,25,11
16/07/13 00:01:01,C,22,108
16/07/13 03:01:01,C,18,603
16/07/13 06:01:01,C,16,098
16/07/13 09:01:01,C,19,605
16/07/13 12:01:01,C,21,608
16/07/13 15:01:01,C,22,609
16/07/13 18:01:01,C,21,107
16/07/13 21:01:01,C,21,608
17/07/13 00:01:01,C,21,608
17/07/13 03:01:01,C,22,108
17/07/13 06:01:01,C,22,108
17/07/13 09:01:01,C,19,605
17/07/13 12:01:01,C,31,604
17/07/13 15:01:01,C,25,61
17/07/13 18:01:01,C,25,61
17/07/13 21:01:01,C,21,107
18/07/13 00:01:01,C,22,108
18/07/13 03:01:01,C,22,108
18/07/13 06:01:01,C,22,108
18/07/13 09:01:01,C,20,606
18/07/13 12:01:01,C,17,1
18/07/13 15:01:01,C,21,608
18/07/13 18:01:01,C,20,106
18/07/13 21:01:01,C,23,109
19/07/13 00:01:01,C,23,109
19/07/13 03:01:01,C,22,108
19/07/13 06:01:01,C,21,107
19/07/13 09:01:01,C,20,606
19/07/13 12:01:01,C,23,109
19/07/13 15:01:01,C,26,609
19/07/13 18:01:01,C,26,609
19/07/13 21:01:01,C,26,609
20/07/13 00:01:01,C,26,609
20/07/13 03:01:01,C,26,11
20/07/13 06:01:01,C,26,11
20/07/13 09:01:01,C,26,11
20/07/13 12:01:01,C,27,109
20/07/13 15:01:01,C,29,607
20/07/13 18:01:01,C,29,108
20/07/13 21:01:01,C,28,608
21/07/13 00:01:01,C,28,109
21/07/13 03:01:01,C,27,609
21/07/13 06:01:01,C,27,109
21/07/13 09:01:01,C,27,109
21/07/13 12:01:01,C,28,608
21/07/13 15:01:01,C,30,606
21/07/13 18:01:01,C,30,606
21/07/13 21:01:01,C,29,607
22/07/13 00:01:01,C,29,108
22/07/13 03:01:01,C,28,608
22/07/13 06:01:01,C,28,109
22/07/13 09:01:01,C,28,109
22/07/13 12:01:01,C,30,106
22/07/13 15:01:01,C,33,101
22/07/13 18:01:01,C,32,103
22/07/13 21:01:01,C,30,606
23/07/13 00:01:01,C,29,607
23/07/13 03:01:01,C,28,608
23/07/13 06:01:01,C,28,109
23/07/13 09:01:01,C,28,109
23/07/13 12:01:01,C,29,108
23/07/13 15:01:01,C,31,604
23/07/13 18:01:01,C,31,604
23/07/13 21:01:01,C,30,606
24/07/13 00:01:01,C,29,607
24/07/13 03:01:01,C,29,108
24/07/13 06:01:01,C,28,608
24/07/13 09:01:01,C,28,109
24/07/13 12:01:01,C,29,108
24/07/13 15:01:01,C,30,606
24/07/13 18:01:01,C,30,606
24/07/13 21:01:01,C,30,106
25/07/13 00:01:01,C,29,607
25/07/13 03:01:01,C,29,108
25/07/13 06:01:01,C,28,608
25/07/13 09:01:01,C,28,608
25/07/13 12:01:01,C,29,108
25/07/13 15:01:01,C,31,604
25/07/13 18:01:01,C,31,604
25/07/13 21:01:01,C,31,105
26/07/13 00:01:01,C,30,606
26/07/13 03:01:01,C,30,106
26/07/13 06:01:01,C,29,108
26/07/13 09:01:01,C,27,609
26/07/13 12:01:01,C,25,61
26/07/13 15:01:01,C,24,61
26/07/13 18:01:01,C,27,109
26/07/13 21:01:01,C,19,104
27/07/13 00:01:01,C,17,601
27/07/13 03:01:01,C,16,098
27/07/13 06:01:01,C,15,095
27/07/13 09:01:01,C,17,601
27/07/13 12:01:01,C,21,608
27/07/13 15:01:01,C,21,107
27/07/13 18:01:01,C,19,605
27/07/13 21:01:01,C,18,102
28/07/13 00:01:01,C,17,1
28/07/13 03:01:01,C,16,098
28/07/13 06:01:01,C,15,596
28/07/13 09:01:01,C,17,1
28/07/13 12:01:01,C,20,106
28/07/13 15:01:01,C,20,606
28/07/13 18:01:01,C,19,605
28/07/13 21:01:01,C,17,601
29/07/13 00:01:01,C,16,599
29/07/13 03:01:01,C,16,599
29/07/13 06:01:01,C,15,596
29/07/13 09:01:01,C,14,092
29/07/13 12:01:01,C,14,594
29/07/13 15:01:01,C,13,089
29/07/13 18:01:01,C,12,587
29/07/13 21:01:01,C,12,587
30/07/13 00:01:01,C,12,085
30/07/13 03:01:01,C,12,085
30/07/13 06:01:01,C,11,583
30/07/13 09:01:01,C,13,089
30/07/13 12:01:01,C,18,102
30/07/13 15:01:01,C,18,102
30/07/13 18:01:01,C,17,1
30/07/13 21:01:01,C,15,596
31/07/13 00:01:01,C,14,092
31/07/13 03:01:01,C,13,089
31/07/13 06:01:01,C,12,587
31/07/13 09:01:01,C,14,092
31/07/13 12:01:01,C,19,104
31/07/13 15:01:01,C,19,104
31/07/13 18:01:01,C,18,102
31/07/13 21:01:01,C,16,599
01/08/13 00:01:01,C,15,095
01/08/13 03:01:01,C,14,092
01/08/13 06:01:01,C,13,59
01/08/13 09:01:01,C,14,594
01/08/13 12:01:01,C,20,106
01/08/13 15:01:01,C,20,106
01/08/13 18:01:01,C,19,104
01/08/13 21:01:01,C,17,601
02/08/13 00:01:01,C,16,098
02/08/13 03:01:01,C,15,596
02/08/13 06:01:01,C,14,594
02/08/13 09:01:01,C,15,596
02/08/13 12:01:01,C,20,606
02/08/13 15:01:01,C,21,107
02/08/13 18:01:01,C,19,605
02/08/13 21:01:01,C,18,102
03/08/13 00:01:01,C,16,599
03/08/13 03:01:01,C,15,596
03/08/13 06:01:01,C,15,095
03/08/13 09:01:01,C,16,098
03/08/13 12:01:01,C,20,606
03/08/13 15:01:01,C,20,606
03/08/13 18:01:01,C,19,605
03/08/13 21:01:01,C,17,601
04/08/13 00:01:01,C,16,599
04/08/13 03:01:01,C,15,596
04/08/13 06:01:01,C,15,095
04/08/13 09:01:01,C,15,596
04/08/13 12:01:01,C,20,106
04/08/13 15:01:01,C,20,106
04/08/13 18:01:01,C,20,106
04/08/13 21:01:01,C,18,603
05/08/13 00:01:01,C,17,1
05/08/13 03:01:01,C,16,599
05/08/13 06:01:01,C,15,596
05/08/13 09:01:01,C,15,596
05/08/13 12:01:01,C,21,107
05/08/13 15:01:01,C,21,107
05/08/13 18:01:01,C,19,605
05/08/13 21:01:01,C,18,102
06/08/13 00:01:01,C,17,1
06/08/13 03:01:01,C,16,098
06/08/13 06:01:01,C,15,095
06/08/13 09:01:01,C,15,596
06/08/13 12:01:01,C,19,605
06/08/13 15:01:01,C,19,104
06/08/13 18:01:01,C,19,104
